,client_display_flags
110,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
111,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
112,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
113,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
114,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
115,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
116,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': False, 'price_change': 0, 'is_co_broke_email': False, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
117,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
118,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': True, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
119,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': True, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
120,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
121,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
122,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
123,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
124,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
125,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
126,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
127,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
128,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
129,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
130,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
131,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': False, 'price_change': 0, 'is_co_broke_email': False, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
132,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': True, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
133,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
134,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': True, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
135,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
136,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': True, 'is_new_plan': False, 'is_new_construction': True, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
137,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
138,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
139,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
140,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': False, 'price_change': 0, 'is_co_broke_email': False, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
141,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
142,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': True, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
143,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
144,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
145,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
146,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
147,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
148,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
149,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
150,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
151,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
152,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
153,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
154,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
155,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
156,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
157,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
158,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': True, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
159,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
160,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
161,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
162,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': False, 'price_change': 0, 'is_co_broke_email': False, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
163,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
164,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': True, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
